TIMES,Time,SO2,NO2,O3,CO,PM10,PM2.5
2019.01/16(Wed)-01:00,2019-01-16 01:00:00,0.005,0.011000000000000001,0.021,0.7,76,15
2019.01/16(Wed)-02:00,2019-01-16 02:00:00,0.005,0.009000000000000001,0.025,0.7,66,17
2019.01/16(Wed)-03:00,2019-01-16 03:00:00,0.005,0.009000000000000001,0.025,0.7,59,19
2019.01/16(Wed)-04:00,2019-01-16 04:00:00,0.006,0.01,0.024,0.7,53,18
2019.01/16(Wed)-05:00,2019-01-16 05:00:00,0.005,0.01,0.026000000000000002,0.7,49,18
2019.01/16(Wed)-06:00,2019-01-16 06:00:00,0.005,0.011000000000000001,0.024,0.6,47,17
2019.01/16(Wed)-07:00,2019-01-16 07:00:00,0.005,0.016,0.019,0.6,43,16
2019.01/16(Wed)-08:00,2019-01-16 08:00:00,0.006,0.034,0.006,0.8,38,15
2019.01/16(Wed)-09:00,2019-01-16 09:00:00,0.006999999999999999,0.038,0.004,0.8,41,14
2019.01/16(Wed)-10:00,2019-01-16 10:00:00,0.006999999999999999,0.033,0.011000000000000001,0.8,48,17
2019.01/16(Wed)-11:00,2019-01-16 11:00:00,0.006999999999999999,0.027000000000000003,0.015,0.7,43,15
2019.01/16(Wed)-12:00,2019-01-16 12:00:00,0.005,0.012,0.027999999999999997,0.6,35,14
2019.01/16(Wed)-13:00,2019-01-16 13:00:00,0.005,0.011000000000000001,0.031,0.6,27,10
2019.01/16(Wed)-14:00,2019-01-16 14:00:00,0.005,0.01,0.033,0.6,21,11
2019.01/16(Wed)-15:00,2019-01-16 15:00:00,0.004,0.011000000000000001,0.033,0.6,21,8
2019.01/16(Wed)-16:00,2019-01-16 16:00:00,0.004,0.012,0.033,0.6,21,10
2019.01/16(Wed)-17:00,2019-01-16 17:00:00,0.004,0.013000000000000001,0.032,0.6,21,10
2019.01/16(Wed)-18:00,2019-01-16 18:00:00,0.006999999999999999,0.022000000000000002,0.024,0.6,25,11
2019.01/16(Wed)-19:00,2019-01-16 19:00:00,0.009000000000000001,0.024,0.021,0.6,25,11
2019.01/16(Wed)-20:00,2019-01-16 20:00:00,0.006,0.016,0.028999999999999998,0.7,24,9
2019.01/16(Wed)-21:00,2019-01-16 21:00:00,0.006,0.013999999999999999,0.03,0.6,23,11
2019.01/16(Wed)-22:00,2019-01-16 22:00:00,0.006,0.015,0.027999999999999997,0.7,24,12
2019.01/16(Wed)-23:00,2019-01-16 23:00:00,0.006999999999999999,0.021,0.02,0.6,32,16
2019.01/17(Thu)-00:00,2019-01-17 00:00:00,0.006999999999999999,0.026000000000000002,0.015,0.7,36,20
2019.01/17(Thu)-01:00,2019-01-17 01:00:00,0.006999999999999999,0.032,0.008,0.7,39,21
2019.01/17(Thu)-02:00,2019-01-17 02:00:00,0.006,0.035,0.006,0.7,40,22
2019.01/17(Thu)-03:00,2019-01-17 03:00:00,0.005,0.013000000000000001,0.03,0.7,37,17
2019.01/17(Thu)-04:00,2019-01-17 04:00:00,0.005,0.011000000000000001,0.033,0.7,35,11
2019.01/17(Thu)-05:00,2019-01-17 05:00:00,0.005,0.011000000000000001,0.031,0.7,38,15
2019.01/17(Thu)-06:00,2019-01-17 06:00:00,0.006,0.015,0.024,0.8,40,16
2019.01/17(Thu)-07:00,2019-01-17 07:00:00,0.006,0.024,0.015,0.8,44,17
2019.01/17(Thu)-08:00,2019-01-17 08:00:00,0.006,0.028999999999999998,0.01,1.0,54,19
2019.01/17(Thu)-09:00,2019-01-17 09:00:00,0.006,0.031,0.009000000000000001,1.0,57,24
2019.01/17(Thu)-10:00,2019-01-17 10:00:00,0.006,0.025,0.015,1.0,61,25
2019.01/17(Thu)-11:00,2019-01-17 11:00:00,0.006999999999999999,0.02,0.021,1.0,57,23
2019.01/17(Thu)-12:00,2019-01-17 12:00:00,0.006,0.013999999999999999,0.03,0.9,48,23
2019.01/17(Thu)-13:00,2019-01-17 13:00:00,0.006,0.011000000000000001,0.035,0.7,42,14
2019.01/17(Thu)-14:00,2019-01-17 14:00:00,0.0,0.0,0.0,0.0,0,0
2019.01/17(Thu)-15:00,2019-01-17 15:00:00,0.0,0.0,0.0,0.0,0,0
2019.01/17(Thu)-16:00,2019-01-17 16:00:00,0.006,0.013999999999999999,0.037000000000000005,0.5,42,15
2019.01/17(Thu)-17:00,2019-01-17 17:00:00,0.006999999999999999,0.018000000000000002,0.034,0.6,39,13
2019.01/17(Thu)-18:00,2019-01-17 18:00:00,0.005,0.018000000000000002,0.034,0.6,39,15
2019.01/17(Thu)-19:00,2019-01-17 19:00:00,0.006,0.026000000000000002,0.025,0.8,43,19
2019.01/17(Thu)-20:00,2019-01-17 20:00:00,0.005,0.023,0.027999999999999997,0.7,41,17
2019.01/17(Thu)-21:00,2019-01-17 21:00:00,0.006,0.03,0.02,0.7,39,15
2019.01/17(Thu)-22:00,2019-01-17 22:00:00,0.006,0.027000000000000003,0.021,0.7,36,15
2019.01/17(Thu)-23:00,2019-01-17 23:00:00,0.005,0.019,0.027000000000000003,0.7,35,15
